name,id
CH MAT TH PERIPARTUM HYS Uterine atony,YSHT0l6Vjhb
CH MAT TH STAGING LAPORATOMY Endometrial cancer,E5n53NZpI29
CH MAT TH STAGING LAPORATOMY Ovarian cancer,AGG0gFZ0rDL
CH MAT TH VULVECTOMY Abdominal washout,dOhptiSu4rS
CH MAT TH VULVECTOMY Radical,zN0nPhyOeI4
CH MAT TH VULVECTOMY Simple,c1JKAoTxOQp
CH MATERNITY HDU DIAGNOSIS Anemia,VpBwy4ahKAh
CH MATERNITY HDU DIAGNOSIS Anemia deaths,B1Fj21xMheS
CH MATERNITY HDU DIAGNOSIS Antepartum haemorrhage,fv7Td3FJqVQ
CH MATERNITY HDU DIAGNOSIS Antepartum haemorrhage deaths,Lwav7YQBgjC
CH MATERNITY HDU DIAGNOSIS Cardiac disease,xGm26UdAn6x
CH MATERNITY HDU DIAGNOSIS Cardiac disease deaths,C0L1IZHAoX4
CH MATERNITY HDU DIAGNOSIS Covid-19,T46Wjm95xxL
CH MATERNITY HDU DIAGNOSIS Covid-19 deaths,T9Ruv3jDz2O
CH MATERNITY HDU DIAGNOSIS Diabetes,z3YXibEar5C
CH MATERNITY HDU DIAGNOSIS Diabetes deaths,EtONxRzdJ08
CH MATERNITY HDU DIAGNOSIS Eclampsia,s66fXBjMwa9
CH MATERNITY HDU DIAGNOSIS Eclampsia deaths,IHu7sw4wHaz
CH MATERNITY HDU DIAGNOSIS Ectopic pregnancy,ux0iLUU6JsX
CH MATERNITY HDU DIAGNOSIS Ectopic pregnancy deaths,SDSXAnAhF6v
CH MATERNITY HDU DIAGNOSIS Endomyometritis,uDmKPdsaS0F
CH MATERNITY HDU DIAGNOSIS Endomyometritis deaths,knTRrGLScvr
CH MATERNITY HDU DIAGNOSIS Hypertension,Jyal2ILv9Y5
CH MATERNITY HDU DIAGNOSIS Hypertension deaths,V1ERXzTspIY
CH MATERNITY HDU DIAGNOSIS Malaria,DWTVK0SQybn
CH MATERNITY HDU DIAGNOSIS Malaria deaths,Buuw2SaYBKb
CH MATERNITY HDU DIAGNOSIS Miscarriage,RQjSHnftgpr
CH MATERNITY HDU DIAGNOSIS Miscarriage deaths,TpMKTih4dSF
CH MATERNITY HDU DIAGNOSIS Other,QtKWm0fSZm5
CH MATERNITY HDU DIAGNOSIS Other deaths,iZTdYd6ujOr
CH MATERNITY HDU DIAGNOSIS Pneumonia,u3nxyvUEWCG
CH MATERNITY HDU DIAGNOSIS Pneumonia deaths,AH0cmgcDaEg
CH MATERNITY HDU DIAGNOSIS Postpartum haemorrhage,PfNXkoOulIo
CH MATERNITY HDU DIAGNOSIS Postpartum haemorrhage deaths,ueC8Esnjd2M
CH MATERNITY HDU DIAGNOSIS Pre-eclampsia,kLut23eIeCX
CH MATERNITY HDU DIAGNOSIS Pre-eclampsia deaths,a0cMLBTa4n5
CH MATERNITY HDU DIAGNOSIS Pulmonary embolism,l679EouCWKx
CH MATERNITY HDU DIAGNOSIS Pulmonary embolism deaths,Edcmy6xpWJ1
CH MATERNITY HDU DIAGNOSIS Pulmonary oedema,paOdTA6Avut
CH MATERNITY HDU DIAGNOSIS Pulmonary oedema deaths,lmDrU6oub8k
CH MATERNITY HDU DIAGNOSIS Ruptured uterus,QV7D3EKTqGw
CH MATERNITY HDU DIAGNOSIS Ruptured uterus deaths,fXhq0U0gA0e
CH MATERNITY HDU HIV STAT Non-reactive,Yzeys56pjgX
CH MATERNITY HDU HIV STAT Reactive,l1F0s0N1Sft
CH MATERNITY HDU HIV STAT Unknown,q1M5s8oJeJm
CH MATERNITY HDU Postpartum Sepsis,mzN1ccnK0hn
CH MATERNITY HDU VDR STAT Non-reactive,NIbWWKx0fes
CH MATERNITY HDU VDR STAT Reactive,bV3rCU8MD3K
CH MATERNITY HDU VDR STAT Unknown,UJjxcrSDnVS
CH MATERNITY HDU VDRL status Bed capacity,IwYXuZsyQvj
CH MATERNITY HDU VDRL status Number of abscondees,Zk3Y08TUwiP
CH MATERNITY HDU VDRL status Number of direct obstetric deaths,DKGjHGYl9N3
CH MATERNITY HDU VDRL status Number patients cured and discharged home,XRM8ubvubHU
CH MATERNITY HDU VDRL status Palliative care,QNTdKZdq5Pf
CH MATERNITY HDU VDRL status Referrals from District Hospitals,fxlfrdtdryg
CH MATERNITY HDU VDRL status Referrals from other facilities,CFt9AVYfZMI
CH MATERNITY HDU VDRL status Referrals to other facilities,FTHSa4vpWBJ
CH MATERNITY HDU VDRL status Total number of admissions from all causes,KvmGZLe9n7E
CH MATERNITY HDU VDRL status Total number of all discharges,t7hh4IH1y9v
CH MATERNITY HDU VDRL status Total number of emergency obstetric complications,OvEdxYc1uBC
CH MATERNITY HDU VDRL status Total number of in-patient days,SpdcSVll9NF
CH MATERNITY HDU VDRL status Total number of in-patient deaths,n34fuoWxjEK
CH MATERNITY HDU VDRL status Transfer in,jIL9no21vKZ
CH MATERNITY HDU VDRL status Transfer out,wc8mHeao0QQ
CH MT Acute Stress Reaction disorder,d33j9p1WyXg
CH MT Acute and Transient psychotic disorder,dbheddSiSkG
CH MT Acute organic mental disorder (Delirium),M9tENJjPUd6
CH MT Alcohol Addictive disorder,lg6RzwqMZqy
CH MT Alcohol behavioural disorder,DIyK14e02ba
CH MT Alcohol intoxication,cJkWAjctxR2
CH MT Alcohol withdrawal syndrome,E99mg80ZtLg
CH MT Autism spectrum disorder,grFIMk4qsul
CH MT Bed capacity,yscCXokVFl6
CH MT Behavior disorder,gkP1ixJ0lKn
CH MT Caffeine Addictive disorder,otzu23M7zDw
CH MT Caffeine behavioural disorder,bxanSr0vzlt
CH MT Caffeine intoxication,hSiZ1RUchId
CH MT Cannabis Addictive disorder,sAj9rjKMCQI
CH MT Cannabis behavioural disorder,uz9Thcb8DBK
CH MT Cannabis intoxication,KT5kBrTTKmI
CH MT Chronic organic mental disorder (Dementia),pcjdoDVotr5
CH MT Cocaine Addictive disorder,z6jpV2kIrY5
CH MT Cocaine behavioural disorder,yY9s5gXtA6Y
CH MT Cocaine intoxication,c8B7S2fIbrO
CH MT Depressive Mood affective disorder,J5FuxuSqBnn
CH MT Disinhibited social engagement disorder,uCXBoWyIIwZ
"CH MT Disruptive, impulse control and conduct disorders",Z5boBVBQIPG
CH MT Dissociative disorders,TckiPr9d9zv
"CH MT EPSE (Tardive Dyskinesia, Acute dystonia and others",ONnFtbiMWj5
CH MT Eating disorders,uN8OVoYu2uY
CH MT Elimination disorders,Y45rqEeqobH
CH MT Epilepsy,WldO8KSe0lF
CH MT Epileptic Psychosis,BNE7Hogbk4L
CH MT GAD disorders,L8V7ESRnbaC
CH MT Gender dysphoria disorder,wSy0fs4zFPr
CH MT Hallucinogens Addictive disorder,GLOb5KGiqph
CH MT Hallucinogens behavioural disorder,BVvptMm6LrB
CH MT Hallucinogens intoxication,R4FTp8NWnd4
CH MT Hyperkinetic conduct disorder/ADHD,U35dEa6am0u
CH MT Hypomania Mood affective disorder,KMDsUOE8Noq
CH MT Inhalants Addictive disorder,zpkQrr9BrkE
CH MT Inhalants behavioural disorder,gua1ksd9W7W
CH MT Inhalants intoxication,dwuA5xsdgEa
CH MT Intellectual disability,RzdJ5qpRrrK
CH MT Learning disabilities,QKF9SiF8a5o
CH MT Manic Mood affective disorder,LSaxn04wI9b
CH MT Mixed Mood affective disorder,DSGr0bWSqsR
CH MT Multiple Addictive disorders,Vmd1GcUGNR1
CH MT Multiple behavioural disorder,yvfw5ASK543
CH MT Multiple intoxication,WBRr0XaAuTW
CH MT Neurosyphilis,izy3S99CRhq
CH MT Nicotine Addictive disorder,ptvKJkLJqA1
CH MT Nicotine behavioural disorder,mFIU8DoSees
CH MT Nicotine intoxication,OrgWkGSLYyc
CH MT Number of abscondees,aZr41b6orjo
CH MT Number of admissions,C4mdwIYclYd
CH MT Number of all discharges,nqOmvhipafO
CH MT Number of defaulters,LQyqKRSGM9X
CH MT Number of in-patient deaths,Ph2DlPM1a6D
CH MT Number of inpatient days,QsH7JFpkgNz
CH MT Number of patients cured and discharged home,eywwB5eq2M5
CH MT Number of relapses,a8x9elNoL77
CH MT Opioids Addictive disorder,zJuiUdMa9CH
CH MT Opioids behavioural disorder,J5wVFjIAG4F
CH MT Opioids intoxication,GVKxK7gWPNt
CH MT Other Addictive disorders,VSEyO3IwxiY
CH MT Other development disorder,bWHrbMnZ8nN
CH MT Other intoxication,ogkIjMzuk7O
CH MT Other specified and unspecified stress disorders,Kj8CXCTjL7c
CH MT Others behavioural disorder,IAhIBQ0nnKc
CH MT Others disorders,GOYcS1ji7OP
CH MT Panic disorders,ZkZumCJE7BX
CH MT Paraphilic disorders,W9mFcbDGWr9
CH MT Parasuicide,FpkR1eaWt9M
CH MT Patient seen by non-mental health provider,f3IHc6ajw0X
CH MT Patients seen by Mental Health Clinical Officer,GR04Eon4ASl
CH MT Patients seen by Mental Health Nurse,eK6AXOTNslS
CH MT Patients seen by Mental Health Nursing Officer,TzuUr7uPHDg
CH MT Patients seen by Specialist,LnHnkFWxZxH
CH MT Peripartum Depressive disorder,UMnlbZXkElf
CH MT Peripartum Manic disorder,jnYktwKXqrF
CH MT Peripartum Psychotic disorder,JI2l0F6dOAS
CH MT Personality disorders,ZvVPLbTTXC1
CH MT Post-Traumatic Stress disorder,JmUgi7Ixh7D
CH MT Postpartum Depressive disorder,qtYpJKiihl7
CH MT Postpartum Manic disorder,cPYocnVMNFa
CH MT Postpartum Psychotic disorder,C9vYI0UHD3a
CH MT Prepartum Depressive disorder,lMuuQu6JY60
CH MT Prepartum Manic disorder,G1V3XEgwAKb
CH MT Prepartum Psychotic disorder,plVzflnXknU
CH MT Psychotherapy/counselling,I1FMU4T8DSd
CH MT Reactive attachment disorder,LCWgBB1EE8z
CH MT Referrals from District Hospitals,FLpPoF5VCYn
CH MT Referrals from other facilities,utdhB6xT12Y
CH MT Referrals to other facilities,uarzfLYOI6C
CH MT Referred in,jvVgeXOHRRW
CH MT Referred out,wibeg924Wzu
CH MT Schizo affective Manic disorder,oHjlZtPMyK8
CH MT Schizo affective depressive disorder,LAOHzfoxbQP
CH MT Schizo affective mixed disorder,zWPiO1NitKv
CH MT Schizophrenia,xlodRAF5TL9
CH MT Sedatives Addictive disorder,Puy9ZQZ3JzC
CH MT Sedatives behavioural disorder,QVL36XQHHNs
CH MT Sedatives intoxication,zHdBGxiORNT
CH MT Sexual dysfunction disorder,BMhK6XzKNWW
CH MT Sleep wake disorders,tBDe3QBjnS2
CH MT Somatoform Conversion disorder,GauXT8GX5Ki
CH MT Somatoform Factitious disorder,prK2yl9qn1o
CH MT Somatoform Hypochondriasis (illness anxiety disorder),PMWucO7nA83
CH MT Somatoform Malingering disorder,DH04HAUmRWt
CH MT Somatoform Somatic symptom disorder,hPEvSlytUx7
CH MT Somatoform disorders,nTepJWT8SUQ
CH MT Specific phobia disorders,VjVTdrgUtSP
CH MT Stimulants Addictive disorder,otRy0qihTKl
CH MT Stimulants behavioural disorder,J23jOdDJZT0
CH MT Stimulants intoxication,DVDoPdVs5IF
CH MT Stress Adjustment disorder,Cl61FWAKGqJ
CH MT Suicide,CvWgz3NKtVK
CH MT Total OPD Attendance,ZTQg6rEjwUQ
CH NEURO CW IPD Bed Capacity,lfU0GYPunFc
CH NEURO CW IPD Number of Referred in from other facility,LyZlbXwoJ1B
CH NEURO CW IPD Number of Referred out to another Facility,qmmHhLiG8pD
CH NEURO CW IPD Number of abscondees,B5dKM7GNNKM
CH NEURO CW IPD Number of referrals from other district hospitals,WAcZzSQB9uW
CH NEURO CW IPD Total In- Patient Days,ut8XkA7kHEd
CH NEURO CW IPD Total Number of Admissions,NdQS8mEdm05
CH NEURO CW IPD Total Number of In- Patient Deaths,Gua9IHM2J40
CH NEURO CW IPD Total number of discharges,WzGzEGBdDxu
CH NEURO IPD Complication DVT,bEnJ7wQZbRC
CH NEURO IPD Complication Implant infection,sKBobvrpTRD
CH NEURO IPD Complication Nerve injury,M79QqiDtjNL
CH NEURO IPD Complication Neuropsychological complication,hXfkwgse6gu
CH NEURO IPD Complication Other,xpz6Dfcjb8c
CH NEURO IPD Complication Pressure sores,CbGaDb9kvry
CH NEURO IPD Complication Seizures,pVbuff1y7oD
CH NEURO IPD Complication Surgical site infection,PkOxuLYzTtf
CH NEURO IPD Degenerative spine cervical/thoresic/lumber Diagnosis cases,dnsTWZPx3BP
CH NEURO IPD Degenerative spine cervical/thoresic/lumber Diagnosis deaths,Mq8AshFFJ1V
CH NEURO IPD Diagnosis cases,sXBTsi1vLUX
CH NEURO IPD Diagnosis deaths,ljemXkLif4z
CH NEURO IPD Dysraphism Head Diagnosis cases,SdBAXSiL00c
CH NEURO IPD Dysraphism Head Diagnosis deaths,Y6dgI6ksNJn
CH NEURO IPD Dysraphism spine Diagnosis cases,l9TIHELg2sW
CH NEURO IPD Dysraphism spine Diagnosis deaths,SR1vdBmuTys
CH NEURO IPD Hydrocephalus Diagnosis cases,zsbNKTlIsub
CH NEURO IPD Hydrocephalus Diagnosis deaths,UJUL4YVLNr9
CH NEURO IPD Intervention Non opareted,HNprTwT8H55
CH NEURO IPD Intervention Operated,daKGX5mBq49
CH NEURO IPD Number patients cured and discharged home,ac1uuMLVDT5
CH NEURO IPD Other Neurological disorders Diagnosis cases,qyDOPK8XB5i
CH NEURO IPD Other Neurological disorders Diagnosis deaths,fdi6y3V4WKz
CH NEURO IPD Primary infections Diagnosis cases,uRjNQUfXO9R
CH NEURO IPD Primary infections Diagnosis deaths,QOqr7lCq9a1
CH NEURO IPD Procedure EEG,pphQEl1WwRF
CH NEURO IPD Procedure ICP monitoring,Mhl8WhPu7kM
CH NEURO IPD Procedure Lumber puncture,MO8pPCShkFr
CH NEURO IPD Procedure Vtap,V9qvCd84eUY
CH NEURO IPD Tomur head Diagnosis cases,xP0b8o1XqLf
CH NEURO IPD Tomur head Diagnosis deaths,s7jZokBA2oD
CH NEURO IPD Transfer in,xoCVleIzAJU
CH NEURO IPD Transfer out,lZ7xvwavUoK
CH NEURO IPD Trauma Spine Diagnosis cases,e1ado2Ggk6m
CH NEURO IPD Trauma Spine Diagnosis deaths,nAXeo1tpXqg
CH NEURO IPD Trauma head Diagnosis cases,uhg4JuQsfTt
CH NEURO IPD Trauma head Diagnosis deaths,ZfAmj4GDzRP
CH NEURO IPD Tumor spine Diagnosis cases,mxkmH5C1W6q
CH NEURO IPD Tumor spine Diagnosis deaths,S4ovhhsm0wL
CH NEURO IPD Vascular Diagnosis cases,OS9ZNNAyy1f
CH NEURO IPD Vascular Diagnosis deaths,MEBTjT3UDJO
CH NEURO IPD other congenital malformations Diagnosis cases,gsmapAUNX4M
CH NEURO IPD other congenital malformations Diagnosis deaths,hIfNWsEDr0C
CH NEURO OPD Attendance,vjQxYe971Dg
CH NEURO OPD Degenerative spine cervical/thoresic/lumber Diagnosis,lSX1XqBdMxa
CH NEURO OPD Diagnosis,WAJhkZXC1zV
CH NEURO OPD Dysraphism Head Diagnosis,NQ4RB0kk2Sm
CH NEURO OPD Dysraphism spine Diagnosis,fqgCGzuCH7N
CH NEURO OPD Hydrocephalus Diagnosis,YXnxkH3c733
CH NEURO OPD Lumber puncture Procedure,rqeSfwuVhSL
CH NEURO OPD Number of Referrals from District Hospitals,RCc09FISoU9
CH NEURO OPD Number of Refferals from another facility,SZ8Bpcy4bnj
CH NEURO OPD Number of Refferals to another Facility,gfyTOTnCL7u
CH NEURO OPD Number of patients seen within 4 weeks of appointment,TBtJZZxbvLy
CH NEURO OPD Other Neurological disorders Diagnosis,Bcjm0G7VTlD
CH NEURO OPD Other procedures,kpUWTXOGr67
CH NEURO OPD Primary infections Diagnosis,u6lPOtn1F6v
CH NEURO OPD Removal of sutures Procedure,dx4SKUmJh3M
CH NEURO OPD Tomur head Diagnosis,ObztBkDqFtW
CH NEURO OPD Total patients seen,Wnjo1Vna7SG
CH NEURO OPD Trauma Spine Diagnosis,QiaRyxzwcIy
CH NEURO OPD Trauma head Diagnosis,o6zir9gcR2D
CH NEURO OPD Tumor spine Diagnosis,OzCalzRjf7n
CH NEURO OPD Vascular Diagnosis,h2V9cjCX0Zu
CH NEURO OPD Ventricular tap Procedure,k5mG3chXpOf
CH NEURO OPD other congenital malformations Diagnosis,FGxj1dGCeXB
CH NEUROSURGERY TH Bed Capacity,veYi2YJ3yxe
CH NEUROSURGERY TH COMP Death elective cases,KRVUDrClINy
CH NEUROSURGERY TH COMP Death emergency cases,GEKCsqO5lxi
CH NEUROSURGERY TH COMP Heamoraghe elective cases,IVz7fHkdnxF
CH NEUROSURGERY TH COMP Heamoraghe emergency cases,TllXOWQoqei
CH NEUROSURGERY TH COMP Other elective cases,E1EVB3wBcav
CH NEUROSURGERY TH COMP Other emergency cases,RI60nRshdzT
CH NEUROSURGERY TH DISPOSAL General Neuro Ward elective cases,PZFUAhDxkBJ
CH NEUROSURGERY TH DISPOSAL General Neuro Ward emergency cases,btiDSa1TOde
CH NEUROSURGERY TH DISPOSAL ICU elective cases,VSfilJHR0Me
CH NEUROSURGERY TH DISPOSAL ICU emergency cases,mk1JNxhNKLY
CH NEUROSURGERY TH DISPOSAL Other wards elective cases,BpOryUqC85Y
CH NEUROSURGERY TH DISPOSAL Other wards emergency cases,mnJFZVmgKIK
CH NEUROSURGERY TH DISPOSAL SHDU elective cases,epKKji3I6eL
CH NEUROSURGERY TH DISPOSAL SHDU emergency cases,sPXDnt7VI2k
CH NEUROSURGERY TH Deaths on theatre table,zzyBcjFqXAa
CH NEUROSURGERY TH OUTCOME Complication elective cases,P7BJhsRjB48
CH NEUROSURGERY TH OUTCOME Complication emergency cases,jULMVjsvjoU
CH NEUROSURGERY TH OUTCOME Successful elective cases,h5c9g7b5lir
CH NEUROSURGERY TH OUTCOME Successful emergency cases,eKNUjFBD0MP
CH NEUROSURGERY TH OUTCOME Unsuccessful elective cases,vo0YgiGSmm9
CH NEUROSURGERY TH OUTCOME Unsuccessful emergency cases,dmrcuohe8vc
CH NEUROSURGERY TH POST OP Degenerative spine cervical/thoresic/lumber elective cases,UFqacldgyhD
CH NEUROSURGERY TH POST OP Degenerative spine cervical/thoresic/lumber emergency cases,IOUipvdFke4
CH NEUROSURGERY TH POST OP Dysraphism Head elective cases,P1lIYapcoFV
CH NEUROSURGERY TH POST OP Dysraphism Head emergency cases,L6cSuqtv0JX
CH NEUROSURGERY TH POST OP Dysraphism spine elective cases,g8J657JPRFG
CH NEUROSURGERY TH POST OP Dysraphism spine emergency cases,p9dhFWhMcPV
CH NEUROSURGERY TH POST OP Hydrocephalus elective cases,QyhviADcLKx
CH NEUROSURGERY TH POST OP Hydrocephalus emergency cases,v07XLJNcViu
CH NEUROSURGERY TH POST OP Other Neurological disorders elective cases,OjJhl8bj5NJ
CH NEUROSURGERY TH POST OP Other Neurological disorders emergency cases,FYgwwKfz19w
CH NEUROSURGERY TH POST OP Other congenital malformations elective cases,pbpMHsr2TYx
CH NEUROSURGERY TH POST OP Other congenital malformations emergency cases,b9Wh6ePgnSh
CH NEUROSURGERY TH POST OP Tomur head elective cases,CIAfjDbiPIA
CH NEUROSURGERY TH POST OP Tomur head emergency cases,gQRU8s02wxT
CH NEUROSURGERY TH POST OP Trauma Spine elective cases,ZigQU0Ul7Ku
CH NEUROSURGERY TH POST OP Trauma Spine emergency cases,OuoipJGQUIM
CH NEUROSURGERY TH POST OP Trauma head elective cases,AZD7lTrZCQT
CH NEUROSURGERY TH POST OP Trauma head emergency cases,OuFSAYar4KU
CH NEUROSURGERY TH POST OP Tumor spine elective cases,Mvli67CdaBw
CH NEUROSURGERY TH POST OP Tumor spine emergency cases,E1oyHhI2mEM
CH NEUROSURGERY TH POST OP Vascular  elective cases,MBmPboLsogC
CH NEUROSURGERY TH POST OP Vascular  emergency cases,vhDMkhMkmxw
CH NEUROSURGERY TH POST OP primary infections elective cases,HoFwtg9mTrH
CH NEUROSURGERY TH POST OP primary infections emergency cases,IWSBRv6hFlg
CH NEUROSURGERY TH PRE OP Degenerative spine cervical/thoresic/lumber elective cases,w5ERxMbOw0r
CH NEUROSURGERY TH PRE OP Degenerative spine cervical/thoresic/lumber emergency cases,Rm649iauQlK
CH NEUROSURGERY TH PRE OP Dysraphism Head elective cases,CqW5ZzK8noZ
CH NEUROSURGERY TH PRE OP Dysraphism Head emergency cases,cUBp8hgNfpQ
CH NEUROSURGERY TH PRE OP Dysraphism spine elective cases,PtCtpqMtp0j
CH NEUROSURGERY TH PRE OP Dysraphism spine emergency cases,Umv1dopJHLu
CH NEUROSURGERY TH PRE OP Hydrocephalus elective cases,aqbn5X9yi3n
CH NEUROSURGERY TH PRE OP Hydrocephalus emergency cases,mh6bT9MlC8U
CH NEUROSURGERY TH PRE OP Other Neurological disorders elective cases,Kbg0uasFobd
CH NEUROSURGERY TH PRE OP Other Neurological disorders emergency cases,WSwFQQGc7Kf
CH NEUROSURGERY TH PRE OP Other congenital malformations elective cases,zWVSfsATK89
CH NEUROSURGERY TH PRE OP Other congenital malformations emergency cases,kxlelECESQE
CH NEUROSURGERY TH PRE OP Primary infections elective cases,UzRBNhj7FBH
CH NEUROSURGERY TH PRE OP Primary infections emergency cases,MBpVAmS1Syf
CH NEUROSURGERY TH PRE OP Tomur head elective cases,WUFuvPHSHF4
CH NEUROSURGERY TH PRE OP Tomur head emergency cases,t2iWwYQ1qHf
CH NEUROSURGERY TH PRE OP Trauma head elective cases,IXfaFnai5yV
CH NEUROSURGERY TH PRE OP Trauma head emergency cases,UD9CEAQOvgk
CH NEUROSURGERY TH PRE OP Tumor spine elective cases,NE72GDYeUYD
CH NEUROSURGERY TH PRE OP Tumor spine emergency cases,TeQmsvJFk6m
CH NEUROSURGERY TH PRE OP Vascular  elective cases,emIqEJo1avh
CH NEUROSURGERY TH PRE OP Vascular  emergency cases,upT5BDAhvCk
CH NEUROSURGERY TH PROC Biopsy elective cases,RzUFTzQgm4K
CH NEUROSURGERY TH PROC Biopsy emergency cases,Q6wkWyxcha2
CH NEUROSURGERY TH PROC Burrhole elective cases,C3vo7w50Hv0
CH NEUROSURGERY TH PROC Burrhole emergency cases,yNMqsr28vCC
CH NEUROSURGERY TH PROC Craniotomy/craniectomy elective cases,exZG5OhdFHB
CH NEUROSURGERY TH PROC Craniotomy/craniectomy emergency cases,fOkgDD3KCzG
CH NEUROSURGERY TH PROC Decompression and fusion elective cases,IIUIl71Pmdn
CH NEUROSURGERY TH PROC Decompression and fusion emergency cases,eP0fBk1MHMW
CH NEUROSURGERY TH PROC ETV elective cases,rd3mgTEr83B
CH NEUROSURGERY TH PROC ETV emergency cases,boD69gzkRy6
CH NEUROSURGERY TH PROC Foramiotomy elective cases,VJwXcc3HWcV
CH NEUROSURGERY TH PROC Foramiotomy emergency cases,GJPkdWIMKOJ
CH NEUROSURGERY TH PROC Fracture elevation elective cases,A2B1kjpd2LK
CH NEUROSURGERY TH PROC Fracture elevation emergency cases,PMj0ma06NTx
CH NEUROSURGERY TH PROC Laminectomy elective cases,nGLZCtxhmSn
CH NEUROSURGERY TH PROC Laminectomy emergency cases,p4kh67wNy9t
CH NEUROSURGERY TH PROC Other elective cases,tJMqx8a3IdB
CH NEUROSURGERY TH PROC Other emergency cases,PEuhHuEn680
CH NEUROSURGERY TH PROC Repair elective cases,FiPGledihY4
CH NEUROSURGERY TH PROC Repair emergency cases,EcLU6zte9kp
CH NEUROSURGERY TH PROC Vp Shunt elective cases,rv2QIcnpiTe
CH NEUROSURGERY TH PROC Vp Shunt emergency cases,LxXzxE6d8x5
CH NEUROSURGERY TH Total Number of Operations performed during the same period,yCZuV4sHJ9k
CH NEUROSURGERY TH Total Number of Operations performed within 7 days of admission,ZuXfEQwQGMh
CH NEUROSURGERY TH Total cases from emergency department,Sb72OMl8ial
CH NEUROSURGERY TH Total cases from other departments,cKbRWM6t3iA
CH NEUROSURGERY TH Total elective cases,FLZ6J3me3EX
CH NEUROSURGERY TH Total emergency cases,CYotYIJqv13
CH NEUROSURGERY TH Total major cases,xZRckxBWaEF
CH NEUROSURGERY TH Total minor cases,pVMszLqCHIw
CH NEUROSURGERY TH Total number of Cases,rYwFXyzAAyX
CH NN # of admissions from all causes,tTfQa9LPW7S
CH NN # of all discharges,wDwqMR1q1Yc
CH NN # of in-patient days,t9tpq2CeTXs
CH NN # of patients cured and discharged home,EWLLcZ4dqpS
CH NN Aneamia,udtzqEQ31XF
CH NN Aspiration pneumonia,MjKw3fQScHf
CH NN Asthma,O9PViXFYtGx
CH NN Bed capacity,gks2Dizd1H2
CH NN Birth asyphixia,OQqmBovC5pT
CH NN Congenital Hydrocephalus,XcfqnpZL5la
CH NN Congenital abnormalities,MqjVGlQy4fi
CH NN Diarrhea,OTH4qT64ynK
CH NN Ear infection,oUcWJPHhD9q
CH NN Early neonatal deaths 1000-1499g,PnDOoWyJnBH
CH NN Early neonatal deaths 1500-2499g,x78jxxvx3y1
CH NN Early neonatal deaths <1000g,opDjRZGy7Qx
CH NN Early neonatal deaths >= 2500g,xAqobFGcvUu
CH NN Gastroschisis*,jYpcldJCYz0
CH NN HIV/AIDS exposed neonates,JlfPEU6Ddh9
CH NN Hirschprungs disease,AiWqUkYqAq4
CH NN Malaria,WIIz9MAByjD
CH NN Meconium aspiration*,WJI9aBbxmiZ
CH NN Neonatal Syphilis,C5Wwv68e46G
CH NN Neonatal jaundice,PAC8tUZPcWH
CH NN Neonatal sepsis,MMtIvpH1tar
CH NN Omphalocele*,NSAEcOKFqq7
CH NN Pneumonia,XjGgaVgd3nY
"CH NN Prematurity (SGA, LGA)",LuyGlj4h510
CH NN Referrals from District Hospitals,xKeqsk59QNa
CH NN Referrals from other facilities,Bp5PxQXarLf
CH NN Referrals to other facilities,qEj8L4Dafhn
CH NN Respiratory distress syndrome,HJ6ipjyPQO9
CH NN Sepsis,Ee1gMuzgQHx
CH NN Spina bifida*,bOvwGin15aU
CH NN Transfer in,kOxLMbCjRQO
CH NN Transfer out,okErOX3ylOi
CH NN Upper respiratory tract infection,zU2a87boeV6
CH NN of abscondees,sIPc0G5fxMc
CH NN of in-patient deaths,nIfKwkBgsnO
CH OBG Abortions Managed D+C,hR6XTBpltl9
CH OBG Abortions Managed Evacuation,pZbH179P0BX
CH OBG Abortions Managed MVA,iECKV9HIkXI
CH OBG Admission Cervical Cancer,EFihITkxBen
CH OBG Admission Obsetric Fistula,gVh287egLst
CH OBG Admission Public Abscess,AoiNPAGfMci
CH OBG Admission Tube Ovarian Mass,nbTYikB7imD
CH OBG Admission Uterine Fibroids,SstcXRf0cdK
CH OBG Complication Ectopic Pregnancy,LFMlQEMqnNN
CH OBG Complications Abortions,UJA9LqnVLri
CH OBG Complications Anaemia in Pregnancy,oMnQvVqT558
CH OBG Complications Hyperemesis Gravidulum,k2D8yF3Un7R
CH OBG Complications Malaria in Pregnancy,MYfLAxwTiy8
CH OBG Complications Molar Pregnancy,uCH9SYgqztz
CH OBG Complications Pneumonia in Pregnancy,dsRq57TDBUe
CH OBG Death Cervical Cancer,d9iBNKoHxk8
CH OBG Death Sepsis,CiILT7IWe4f
CH OBG Death Uterine Fibroids,cCzDoVnY4sl
CH OBG Other Pregnancy Related Death Causes,MmQ5hXBII1b
CH ONC IPD CNS All other cancers of the central nervous system HIV status negative,h5L9ecvf3dh
CH ONC IPD CNS All other cancers of the central nervous system HIV status positive,XdZ0Gf9h84k
CH ONC IPD CNS All other cancers of the central nervous system HIV unknown,QZJ6xo0V0Va
CH ONC IPD CNS All other cancers of the central nervous system admissions,R7tq8DrRGNj
CH ONC IPD CNS All other cancers of the central nervous system deaths,Xs7dpiylM43
CH ONC IPD CNS Cancer of celebelum HIV status negative,GdPAFebhL0E
CH ONC IPD CNS Cancer of celebelum HIV status positive,Id2FZJjGlBw
