Data Element,Data Element Code,Data Element Id,Data Element Short Name
CH P IPD Surgery Surgical site infection Cases Male-6-14yrs,,aBROrNRB4WK,Surgical site infection M(6-14yrs)
CH P IPD Surgery Total in-patient days,,Ih7aK2eam6t,Total in-patient days
CH P IPD Surgery Total number of Operations performed during the same period,,JSmo2dkq5pm,Total No of operations during same period
CH P IPD Surgery Total number of Operations performed within 7 days of admission,,Luog6UTNDkt,Total No of operations within 7 days
CH P IPD Surgery Total number of admissions,,NM7rmQ0WjVY,Total No of admissions
CH P IPD Surgery Total number of admissions from all causes,,OjapdvjOqqa,Total No of admissions from all causes
CH P IPD Surgery Total number of all discharges,,k1o9CUTc8Fh,Total No of all disacharges
CH P IPD Surgery Total number of in-patient deaths,,NAwP7pXlysJ,Total No of IPD deaths
CH P IPD Surgery Trachealoesophageal Fistula (TOF) and oesophageal stricture Cases Female-0-28 days,,eGU6gL0z8lQ,TOF and OS F(0-28days)
CH P IPD Surgery Trachealoesophageal Fistula (TOF) and oesophageal stricture Cases Female-1 month-5yrs,,zFoPkkua7XT,TOF and OS F(1month-5yrs)
CH P IPD Surgery Trachealoesophageal Fistula (TOF) and oesophageal stricture Cases Female-6-14yrs,,SfXEjltcaXL,TOF and OS F(6-14yrs)
CH P IPD Surgery Trachealoesophageal Fistula (TOF) and oesophageal stricture Cases Male-0-28 days,,ESaeTbmTbxw,TOF and OS M(0-28days)
CH P IPD Surgery Trachealoesophageal Fistula (TOF) and oesophageal stricture Cases Male-1 month-5yrs,,oYEyCVl563e,TOF and OS M(1month-5yrs)
CH P IPD Surgery Trachealoesophageal Fistula (TOF) and oesophageal stricture Cases Male-6-14yrs,,sOwAFVLg6IE,TOF and OS M(6-14yrs)
CH P IPD Surgery Transfer in,,rpf1Ck33ff1,Surg P IPDTransfer in
CH P IPD Surgery Transfer out,,nvR82mr79fX,Surg P IPDTransfer out
CH P IPD Surgery Transferred out,,sTIQyjQ7eth,Transferred out
CH P IPD Surgery Typhoid Cases Female-0-28 days,,SU2rl747LZ9,Typhoid Cases F(0-28days)
CH P IPD Surgery Typhoid Cases Female-1 month-5yrs,,byGrzaC0RuO,Typhoid Cases F(1month-5yrs)
CH P IPD Surgery Typhoid Cases Female-6-14yrs,,iTdAnzgvTQq,Typhoid Cases F(6-14yrs)
CH P IPD Surgery Typhoid Cases Male-0-28 days,,Qud1pDH5G3H,Typhoid Cases M(0-28days)
CH P IPD Surgery Typhoid Cases Male-1 month-5yrs,,xh9ZzhQ0Fzg,Typhoid Cases M(1month-5yrs)
CH P IPD Surgery Typhoid Cases Male-6-14 yrs,,Y4EzabUNeig,Typhoid Cases M(6-14yrs)
CH P IPD Surgery Volvulus Cases Female-0-28 days,,zr56HLU02hU,Volvulus F(0-28days)
CH P IPD Surgery Volvulus Cases Female-1 month-5yrs,,gpeIkjsCsvD,Volvulus F(1month-5yrs)
CH P IPD Surgery Volvulus Cases Female-6-14yrs,,kLICQSgnMeD,Volvulus F(6-14yrs)
CH P IPD Surgery Volvulus Cases Male-0-28 days,,F1KE4veryJh,Volvulus M(0-28days)
CH P IPD Surgery Volvulus Cases Male-1 month-5yrs,,Z6YAMsopmbM,Volvulus M(1month-5yrs)
CH P IPD Surgery Volvulus Cases Male-6-14yrs,,JFDcLSN84oc,Volvulus M(6-14yrs)
CH P IPD Surgery Wilms tumors Cases Female-0-28 days,,ioXyYe5xlPZ,Wilms tumors F(0-28days)
CH P IPD Surgery Wilms tumors Cases Female-1 month-5yrs,,baPS6iscKT5,Wilms tumors F(1month-5yrs)
CH P IPD Surgery Wilms tumors Cases Female-6-14yrs,,vi9Cjmnywk3,Wilms tumors F(6-14yrs)
CH P IPD Surgery Wilms tumors Cases Male-0-28 days,,zoKwKlBoBUw,Wilms tumors M(0-28days)
CH P IPD Surgery Wilms tumors Cases Male-1 month-5yrs,,hO0LgIHPXmi,Wilms tumors M(1month-5yrs)
CH P IPD Surgery Wilms tumors Cases Male-6-14yrs,,cdH3C7QPPts,Wilms tumors M(6-14yrs)
CH P IPD Surgery neuroblastomas Cases Female-0-28 days,,hVCll8VgxaK,neuroblastomas F(0-28days)
CH P IPD Surgery neuroblastomas Cases Female-1 month-5yrs,,pVJF05CNuXM,neuroblastomas F(1month-5yrs)
CH P IPD Surgery neuroblastomas Cases Female-6-14yrs,,yUtBmAhSUh8,neuroblastomas F(6-14yrs)
CH P IPD Surgery neuroblastomas Cases Male-0-28 days,,TCR7mbFOnD3,neuroblastomas M(0-28days)
CH P IPD Surgery neuroblastomas Cases Male-1 month-5yrs,,g6sCqnNw8Ut,neuroblastomas M(1month-5yrs)
CH P IPD Surgery neuroblastomas Cases Male-6-14yrs,,mmqEUX9S5de,neuroblastomas M(6-14yrs)
CH P IPD Tetanus Cases,,Cq6w36ZbBsi,PI Tetanus Cases
CH P IPD Tetanus Deaths,,mXXEaHrSPDQ,PI Tetanus Deaths
CH P IPD Tonsolitis Cases,,hQNDqONoXKV,Tonsolitis Cases
CH P IPD Tonsolitis Deaths,,DwrNJbNhQr0,Tonsolitis Deaths
CH P IPD Total number of admissions from all causes,,gb2tYXy7p8r,PI number of admissions
CH P IPD Total number of all discharges,,bZ0GwTNnCz7,Total Number of discharges Cases
CH P IPD Total number of in-patient days,,nuLcA5Dc2cK,PAEDS IPD In-patient days
CH P IPD Total number of in-patient deaths,,Wkgb2mekiq2,Total number of in-patient deaths
CH P IPD Transfer in,,VVMMd9fMEih,CH P IPD Transfer in
CH P IPD Transfer out,,MLWOILFVP7r,CH P IPD Transfer out
CH P IPD Tuberculosis (all forms) Cases,,WlBhIGEQv2q,Tuberculosis (all forms) Cases
CH P IPD Tuberculosis (all forms) Deaths,,guLXWGLwRmY,Tuberculosis (all forms) Deaths
CH P IPD Typhoid Fever Cases,,nA9NbRfUAW6,Typhoid Fever Cases
CH P IPD Typhoid Fever Deaths,,hltRVhMDS4k,Typhoid Fever Deaths
CH P IPD Viral meningitis Cases,,nfyTha0IWnw,PI Viral meningitis Cases
CH P IPD Viral meningitis Deaths,,z30pRwIFNvK,PI Viral meningitis Deaths
CH P OPD AIDS Cases,,WdWMQ29iYc2,PO AIDS Cases
CH P OPD Abscess cases,,GxGGCTMB11m,PO Abscess cases
CH P OPD Acquired heart problems eg Endocarditis Cases,,mPCFWj2mGB2,PO Acquired heart problems eg Endocarditis Cases
CH P OPD Acute Flaccid Paralysis Cases,,u0Rra0S6k9q,PO Acute Flaccid Paralysis Cases
CH P OPD Acute eye infection cases,,qunN5yH8Zki,PO Acute eye infection cases
CH P OPD Acute otitis media Cases,,xVKgOYaiRKj,PO Acute otitis media Cases
CH P OPD Acyanotic congenital heart diseases Cases,,vmCXwcbG9KV,PO Acyanotic congenital heart diseases Cases
CH P OPD All Malaria < 5 years Cases,,n9EKWjkNTvG,PO All Malaria < 5 years Cases
CH P OPD Anaemia Cases,,pRIdqjoylL7,PO Anaemia Cases
CH P OPD Animal bite cases,,ZG4Bw0Yi8aA,PO Animal bite cases
CH P OPD Asthma (all forms) Cases,,kruWBuzig2k,PO Asthma (all forms) Cases
CH P OPD Bacterial Meningitis Cases,,kodS3AKM64a,PO Bacterial Meningitis Cases
CH P OPD Bronchiolitis Cases,,Oyj0GhUAn3f,PO Bronchiolitis Cases
CH P OPD Brought in dead (BID),,XGPpem2GVZC,PO POPD Brought in dead (BID)
CH P OPD Cardiac failure Cases,,FwwdQFkHPcy,PO Cardiac failure Cases
CH P OPD Cellulitis cases,,aV2Z8uAHucy,PO Cellulitis cases
CH P OPD Cerebral palsy Cases,,YYTGshhE8ut,PO Cerebral palsy Cases
CH P OPD Chicken pox(varicella) cases,,qcdJqZN9DmQ,PO Chicken pox(varicella) cases
CH P OPD Cholera Cases,,DO8NG7DjUG1,PO Cholera Cases
CH P OPD Chronic Acute Malnutrition (Stunted) Cases,,MYYdJgqNmwU,PO Chronic Acute Malnutrition(Stunted)C
CH P OPD Chronic otitis media and complications (Mastoditis) Cases,,emHOKQPbsqV,PO Chronic otitis media and complications Cases
CH P OPD Croccodile cases,,Qezx3xcN64b,PO Croccodile cases
CH P OPD Cryptococal meningitis Cases,,ohDAATEG9Pq,PO Cryptococal meningitis Cases
CH P OPD Cyanotic congenital heart diseases Cases,,FYvw3XacQ2F,PO Cyanotic congenital heart diseases Cases
CH P OPD Dental decay cases,,y7TUPPDLEPE,PO Dental decay cases
CH P OPD Diabetes,,PBdzryhB2mf,P diabetes
CH P OPD Diarrhoea diseases (non-bloody 5>yrs) Cases,,MbPtRFkTZDs,PO Diarrhoea diseases(non-bloody5>yrs) C
CH P OPD Diarrhoea diseases (non-bloody <5 yrs) Cases,,H4mpegVo28z,PO Diarrhoea diseases (non-bloody <5 yrs) Cas
CH P OPD Diarrhoea with dehydration <5 Cases,,Rccu3htnLKg,PO Diarrhoea with dehydration <5 Cases
CH P OPD Dog bite cases,,XyQaJL6gUqA,PO Dog bite cases
CH P OPD Drowning Cases,,O2M7voNbXY2,PO Drowning Cases
CH P OPD Dysentery Cases,,YMfVgwgyoaZ,PO Dysentery Cases
CH P OPD Eczema cases,,LWhHJBK9odl,PO Eczema cases
CH P OPD Epiglotitis Cases,,LnVmo66DLRq,PO Epiglotitis Cases
CH P OPD Epilepsy Cases,,pomhb8x3Wnk,PO Epilepsy Cases
CH P OPD Gastrointestinal bleeding* Cases,,aZSIddLjgNq,PO Gastrointestinal bleeding* Cases
CH P OPD Haematological conditions Cases,,caBrt4lSrjv,PO Haematological conditions Cases
CH P OPD Head injury cases,,A6rqb040xiG,PO Head injury cases
CH P OPD Hepatitis Cases,,aERQgIQiviU,PO Hepatitis Cases
CH P OPD Hernia cases,,H0cPSG5fhIp,PO Hernia cases
CH P OPD Human bite cases,,bdCqB9C4TG6,PO Human bite cases
CH P OPD Hydrocephalus Cases,,rKVeZTNkitY,PO Hydrocephalus Cases
CH P OPD Insect bite cases,,pZiADOJgh6y,PO Insect bite cases
CH P OPD Intestinal worms Cases,,hERJQ2BfvSb,PO Intestinal worms Cases
"CH P OPD Ischaemic heart diseases (Angina, myocardial infarction etc) Cases",,QJJBJqoshau,PO Ischaemic heart diseases C
CH P OPD Malaria >5 years Cases,,o4GjNWPjsIL,PO Malaria >5 years Cases
CH P OPD Measles Cases,,EhrOcUvFSY2,PO Measles Cases
CH P OPD Meningococcal meningitis Cases,,GfAHtWgncIi,PO Meningococcal meningitis Cases
CH P OPD Moderate Acute Malnutrition (<5 and >5)* Cases,,XAKWl4nv9Hc,PO Moderate Acute Malnutrition(<5 and >5)*C
CH P OPD Musculoskeletal conditions cases,,Sko6uoN10Bz,PO Musculoskeletal conditions cases
CH P OPD Neo-natal tetanus Cases,,Sa5eEFM1xIb,PO Neo-natal tetanus Cases
CH P OPD Number of reported key medical supplies stock outs of more than 7 days,,mFUlpMUqgVQ,PO POPD reported key med supplies stock
CH P OPD Number of reported key medicines stock outs of more than 7 days,,EqGt32AoXq8,PO POPD reported key medicines stock
CH P OPD Number of reported non-functional medical equip lasting more than 7 days,,efk0rbF4P4r,PO POPD reported nf medical equip stock
CH P OPD OPD Total Attendance,,AI5QKv1Lgi5,PO PAEDS OPD Total Attendance
CH P OPD Oestomylitis cases,,CnlEg9ZTudq,PO Oestomylitis cases
CH P OPD Organophosphate Cases,,dxrEEc1SLE2,PO Organophosphate Cases
CH P OPD Other Immunizable diseases Cases,,H4vmRpK0QvZ,PO Other Immunizable diseases Cases
CH P OPD Other animals cases,,CfHa1Kq4qzH,PO Other animals cases
CH P OPD Other genito urinary tract infection Cases,,MFIVL5zAlCG,PO Other genito urinary tract infection Cases
CH P OPD Other infections of the heart Cases,,IiNEhoRMfdD,PO Other infections of the heart Cases
CH P OPD Other oral conditions cases,,iAfVKPPn9zT,PO Other oral conditions cases
CH P OPD Other poisoning cases,,IQxVVBrohE0,PO Other poisoning cases
"CH P OPD Other respiratory diseases, not classified elsewhere Cases",,QVcSfD0L1FN,"PO Other resp diseases, not classified Cases"
CH P OPD Other skin conditions cases,,q3TQLJ4JKqM,PO Other skin conditions cases
"CH P OPD Others eg. pathological injuries, cases",,rSVXZmLi1KX,PO Others eg.
CH P OPD Peptic Ulcers Disease* Cases,,V4btQFGDY4L,PO Peptic Ulcers Disease* Cases
CH P OPD Pneumonia (5 yrs and above ) Cases,,sCkzmh1o0U5,PO Pneumonia (5 yrs and above ) Cases
CH P OPD Pneumonia Under 5 Cases,,ALQC4re5pPm,PO Pneumonia Under 5 Cases
CH P OPD Polio Cases,,xLvWxNkIqcR,PO Polio Cases
CH P OPD Psychotic disorder cases,,tcku6NZlbMM,PO Psychotic disorder cases
CH P OPD Pulmonary circulation diseases (eg pulmonary embolism) Cases,,vacXUGI0GGC,PO Pulmonary circulation diseases Cases
CH P OPD Pyomylitis cases,,vLJcwxcTYqN,PO Pyomylitis cases
CH P OPD Rabies Cases,,ejNZLohly28,PO Rabies Cases
CH P OPD Referrals from district hospitals,,speGN6fGtjK,CH P OPD Refs from districts
CH P OPD Referrals from other facilities,,jz4KEnJ7Bxy,CH P OPD Refs from other facilities
CH P OPD Referrals to other facilities,,XgYKomvdkBo,CH P OPD Refs to other facilities
CH P OPD Rheumatic heart disease Cases,,iMwdT6EMnEI,PO Rheumatic heart disease Cases
CH P OPD Road Traffic Injuries cases,,TtOAOzNAfML,PO Road Traffic Injuries cases
CH P OPD SARS Cov-2 (Covid 19) Cases,,oWrh2uaYWXk,PO SARS Cov-2 (Covid 19) Cases
CH P OPD Scabies cases,,KQ48mOCdA2k,PO Scabies cases
CH P OPD Schistosomiasis Cases,,qQ4pQGxm415,PO Schistosomiasis Cases
CH P OPD Schizophrenia cases,,Cq8I1gOMGl9,PO Schizophrenia cases
CH P OPD Sepsis Cases,,OzcBHVIsjWG,PO Sepsis Cases
CH P OPD Septic wound cases,,JttkiHXpB27,PO Septic wound cases
CH P OPD Severe Acute Malnutrition (>5 and <5)* Cases,,yyyic0EYQUD,PO Severe Acute Malnutrition(>5 and <5)* C
CH P OPD Shigella (laboratory-confirmed) Cases,,iPX2Yc0xpnF,PO Shigella (laboratory-confirmed) Cases
CH P OPD Sickle cell disease Cases,,BcY2kzSByU9,PO Sickle cell disease Cases
CH P OPD Snake bite cases,,L6IGZFtS6nJ,PO Snake bite cases
CH P OPD Tetanus Cases,,ZLXifnQBymX,PO Tetanus Cases
CH P OPD Tonsolitis Cases,,ptGXFvFSl2I,PO Tonsolitis Cases
CH P OPD Total OPD deaths,,XOpIQ7UQczG,POPD total deaths
CH P OPD Total number of patients seen by Speacilist within 4 weeks of appointment,,dpEDnYjDv25,PO Totl No of patients seen by spec in 4wks D
CH P OPD Tuberculosis (all forms) Cases,,EuSpkygYj3N,PO Tuberculosis (all forms) Cases
CH P OPD Typhoid Fever Cases,,sROzXXpzf6d,PO Typhoid Fever Cases
CH P OPD Viral meningitis Cases,,gK9iDL6o3Ef,PO Viral meningitis Cases
CH P OPD all other forms of cancer,,dWYxkWPa545,P all other forms of cancer
CH P OPD number of patients seen in the specialist clinics during same period,,ILrTWnY0fLO,POPD patients in s clinics in same period
CH P OPD other eye infections,,VmZZJtaX7qo,P other eye infections
CH PAEDS IPD Surgery Congenital Malformation Other Cases Female-0-28 days,,yTDqW2DS0hz,Congenital Malformation Other Cases Female(0-28day
CH PAEDS IPD Surgery Congenital Malformation Other Cases Female-1 month-5yrs,,DXAXmu4XzrU,Congenital Malformation Other Cases Female(1month-
CH PAEDS IPD Surgery Congenital Malformation Other Cases Female-6-14yrs,,aWefbqOC0b2,Congenital Malformation Other Cases Female(6-14yrs
CH PAEDS IPD Surgery Congenital Malformation Other Cases Male-0-28 days,,BsBp4NrjczE,Congenital Malformation Other Cases Male(0-28days)
CH PAEDS IPD Surgery Congenital Malformation Other Cases Male-1 month-5yrs,,fyC2sQ6OieH,Congenital Malformation Other Cases Male(1month-5y
CH PAEDS IPD Surgery Congenital Malformation Other Cases Male-6-14yrs,,IzVUXBefqBx,Congenital Malformation Other Cases Male(6-14yrs)
CH PAEDS IPD Surgery Congenital Other Cases Female-0-28 days,,JKWOVeq7nsL,Congenital Other Cases Female(0-28days)
CH PAEDS IPD Surgery Congenital Other Cases Female-1 month-5yrs,,kjIdQl5Wgmk,Congenital Other Cases Female(1month-5yrs)
CH PAEDS IPD Surgery Congenital Other Cases Female-6-14yrs,,wOq5L8kMgqa,Congenital Other Cases Female(6-14yrs)
CH PAEDS IPD Surgery Congenital Other Cases Male-0-28 days,,SHbMznO3wfI,Congenital Other Cases Male(0-28days)
CH PAEDS IPD Surgery Congenital Other Cases Male-1 month-5yrs,,F5lp2jAnFsx,Congenital Other Cases Male(1month-5yrs)
CH PAEDS IPD Surgery Congenital Other Cases Male-6-14yrs,,qxfJSHa4FJm,Congenital Other Cases Male(6-14yrs)
CH PAEDS SURG CLINIC Anorectal malformation,,sp6I1C4X7qq,CH PAEDS SURG CLINIC Anorectal malformation
CH PAEDS SURG CLINIC Disorders of Sexual Development (DSD),,lA8AqNSFo0p,CH PAEDS SURG CLINIC (DSD)
CH PAEDS SURG CLINIC Ganglion cyst,,BMJHjowWBfv,CH PAEDS SURG CLINIC Ganglion cyst
CH PAEDS SURG CLINIC Hemangioma,,dPHaV3SFt7E,CH PAEDS SURG CLINIC Hemangioma
CH PAEDS SURG CLINIC Hernia,,mtt7vJw5wnb,CH PAEDS SURG CLINIC Hernia
CH PAEDS SURG CLINIC Hirschprungs disease,,Iu0vaWi7eXZ,CH PAEDS SURG CLINIC Hirschprungs disease
CH PAEDS SURG CLINIC Hypospadias,,l6Ysmj3RinT,CH PAEDS SURG CLINIC Hypospadias
CH PAEDS SURG CLINIC Lipoma,,n5tZ6LEVj8K,CH PAEDS SURG CLINIC Lipoma
CH PAEDS SURG CLINIC Lymphangioma,,mmKir7rgVzC,CH PAEDS SURG CLINIC Lymphangioma
CH PAEDS SURG CLINIC ODEs Number of patients seen by specialist within 4 weeks of appointment,,vucAyWuAVO3,CH PSC pts seen by specialist in 4 weeks
CH PAEDS SURG CLINIC ODEs Number of patients who missed appointments,,az6KB7Z0t1l,CH PSCs no of patients who missed appointments
CH PAEDS SURG CLINIC ODEs Re-visits,,iFl5lJ6URkq,CH PSCs Re-visits
CH PAEDS SURG CLINIC ODEs Referrals from District Hospitals,,MS6IF7GC1jL,CH PSCs refs from District Hospitals
CH PAEDS SURG CLINIC ODEs Referrals from other facilities,,OZkwJXhvkWd,CH PSCs refs from other facilities
CH PAEDS SURG CLINIC ODEs Referrals to other facilities,,qbsMC0s6LT0,CH PSCs refs to other facilities
CH PAEDS SURG CLINIC ODEs Total OPD Attendance,,QaGax8YJchS,CH PAEDS SURG CLINIC ODEs OPD Attendance
CH PAEDS SURG CLINIC ODEs Total number of patients seen in the specialist clinics during the same period,,UT2hrsMbMAS,CH PSC pts seen in the SCs during the same period
CH PAEDS SURG CLINIC Other,,lUdTRYwyPl8,CH PAEDS SURG CLINIC Other
CH PAEDS SURG CLINIC Undescended testis,,BEUfUZdX9NR,CH PAEDS SURG CLINIC Undescended testis
CH PAEDS SURG CLINIC hydrocele,,P3jTstTExTq,CH PAEDS SURG CLINIC hydrocele
CH PAEDS SURG TH ANAE General anaesthesia,,yUnTZjrVe8I,CH PAEDS SURG TH ANAE General anaesthesia
CH PAEDS SURG TH ANAE Local anaesthesia,,Nni7DCk6nW9,CH PAEDS SURG TH ANAE Local anaesthesia
CH PAEDS SURG TH ASARP,,G503fuZUD3V,CH PAEDS SURG TH ASARP
CH PAEDS SURG TH Anoplasty,,R4ohRWa7TwU,paeds th anoplasty
CH PAEDS SURG TH BIO Excision biopsy,,kA02lhHskPl,CH PAEDS SURG TH BIO Excision biopsy
CH PAEDS SURG TH BIO Incisional biopsy,,jsXokmlbxkc,CH PAEDS SURG TH BIO Incisional biopsy
CH PAEDS SURG TH BIO Rectal biopsy,,GhHt7hTBMDl,CH PAEDS SURG TH BIO Rectal biopsy
CH PAEDS SURG TH BIO Trucut biopsy,,l5lUIZcn8GI,CH PAEDS SURG TH BIO Trucut biopsy
CH PAEDS SURG TH Bogota placement,,lT9R6GiksSr,CH PAEDS SURG TH Bogota placement
CH PAEDS SURG TH Bronchoscopy,,ismSmRd5wz0,CH PAEDS SURG TH Bronchoscopy
CH PAEDS SURG TH COMP Haemorrhage,,q7qQoG4skg4,CH PAEDS SURG TH COMP Haemorrhage
CH PAEDS SURG TH COMP Retained instruments,,CDMdjFYtj1E,CH PAEDS SURG TH COMP Retained instruments
CH PAEDS SURG TH COMP Visceral injury,,RIGEQVzOrZE,CH PAEDS SURG TH COMP Visceral injury
CH PAEDS SURG TH COMP Wrong site,,I3qgKkQYYBt,CH PAEDS SURG TH COMP Wrong site
CH PAEDS SURG TH Cystoscopy,,JBT5t0IcEWv,CH PAEDS SURG TH Cystoscopy
CH PAEDS SURG TH Debridement,,KAhJ655c1b1,CH PAEDS SURG TH Debridement
CH PAEDS SURG TH Dilatation,,iwUIyqEl1ib,CH PAEDS SURG TH Dilatation
CH PAEDS SURG TH I & D,,MzBYi7GV5jF,CH PAEDS SURG TH I & D
CH PAEDS SURG TH LAB Bowel anastomosis,,Fi6OR4lSa8Q,CH PAEDS SURG TH LAB Bowel anastomosis
CH PAEDS SURG TH LAB Fundoplication,,KcePPelWCHi,CH PAEDS SURG TH LAB Fundoplication
CH PAEDS SURG TH LAB Gastrostomy,,mUgmRXechEm,CH PAEDS SURG TH LAB Gastrostomy
CH PAEDS SURG TH LAB KASAI procedure,,Ys1SN87IkMx,CH PAEDS SURG TH LAB KASAI procedure
CH PAEDS SURG TH LAB Nephrectomy,,VFfBRZJGlBj,CH PAEDS SURG TH LAB Nephrectomy
CH PAEDS SURG TH LAB Other Tumor excision,,A1B7pj74Huk,CH PAEDS SURG TH LAB Other Tumor excision
CH PAEDS SURG TH LAB Pyrolomectomy,,gMZVRbTKMkN,CH PAEDS SURG TH LAB Pyrolomectomy
CH PAEDS SURG TH LAB Stoma creation,,HtihD5l57JQ,CH PAEDS SURG TH LAB Stoma creation
CH PAEDS SURG TH LAB Stoma reversal,,CnoQ8RIZ4bY,CH PAEDS SURG TH LAB Stoma reversal
CH PAEDS SURG TH LAB Unspecified,,B6Q3w94MXed,CH PAEDS SURG TH LAB Unspecified
CH PAEDS SURG TH ODEs Average hours of theatre cases,,Vb33JASN853,CH PAEDS SURG TH ODEs avg hours of theatre cases
CH PAEDS SURG TH ODEs Deaths on theatre table,,MDCQowKIc1c,CH PAEDS SURG TH ODEs Deaths on theatre table
CH PAEDS SURG TH ODEs Number of Elective Surgeries,,ETpPCTS6FZN,CH PAEDS SURG TH ODEs no of Elective Surgeries
CH PAEDS SURG TH ODEs Number of Emergency Surgeries,,DRKlWVa3d7e,CH PAEDS SURG TH ODEs no of Emergency Surgeries
CH PAEDS SURG TH ODEs Total number of Operations,,dQszusOtW5H,CH PAEDS SURG TH ODEs Total no of Operations
CH PAEDS SURG TH Oesophagescopy,,E6M4s2W4iny,CH PAEDS SURG TH Oesophagescopy
CH PAEDS SURG TH POST-OP HDU,,Ia25S71Hlj6,CH PAEDS SURG TH POST-OP HDU
CH PAEDS SURG TH POST-OP ICU,,BMKANJSH3lb,CH PAEDS SURG TH POST-OP ICU
CH PAEDS SURG TH POST-OP Main ward,,cIldZKTXWfV,CH PAEDS SURG TH POST-OP Main ward
CH PAEDS SURG TH PSARP,,GQvg8g2L7ey,CH PAEDS SURG TH PSARP
CH PAEDS SURG TH Silo insertion,,R7MigMEH0sJ,CH PAEDS SURG TH Silo insertion
CH PAEDS SURG TH THORA CPAM excision,,lYuNxolw12v,CH PAEDS SURG TH THORA CPAM excision
CH PAEDS SURG TH THORA PDA ligation,,cHzXFvF2C6v,CH PAEDS SURG TH THORA PDA ligation
CH PAEDS SURG TH THORA Tracheal-oesophageal fistula repair,,JeoSMFT3PRK,CH PAEDS SURG TH THORA TO fistula repair
CH PAEDS SURG TH THORA Unspecified,,rVc0bAIbzye,CH PAEDS SURG TH THORA Unspecified
CH PAEDS SURG TH Trans-anal Soave (TAS),,qI6iIyrwvp1,CH PAEDS SURG TH Trans-anal Soave (TAS)
CH PC Palliative care patients Cancer and HIV,,ahnjqrolfqd,PC Cancer and HIV
CH PC Palliative care patients Cancers (all forms),,jvrevgqqbkf,PC Cancers (all forms)
"CH PC Palliative care patients Cardiovascular (e.g. hypertension, heart diseases) ",,tgebscmcgnz,"PC Cardiovascular (e.g. hypertension, heart diseas"
"CH PC Palliative care patients Chronic respiratory (e.g. Asthma, MDR-TB)",,hilvyksvbes,"PC Chronic respiratory (e.g. Asthma, MDR-TB)"
CH PC Palliative care patients Congenital (e.g. hydrocephalus),,bduuvdtabts,PC Congenital (e.g. hydrocephalus)
CH PC Palliative care patients Gastro-intestinal (e.g. liver problems),,yrtwdiqnvfg,PC Gastro-intestinal (e.g. liver problems)
"CH PC Palliative care patients Neurological (e.g. cerebral palsy, stroke)",,lzdoruywjhm,"PC Neurological (e.g. cerebral palsy, stroke)"
CH PC Palliative care patients Number of  patients who received morphine for other reasons other than severe pain,,gjheijzfbqg,PC  patients who received morphine for other reaso
CH PC Palliative care patients Number of NEW patients were registered in palliative care during the month,,rcdgnmlugxj,PC NEW patients were registered in palliative care
CH PC Palliative care patients Number of contacts or visits were there for palliative care this Month,,fmtpwwhwnpo,PC contacts or visits were there for palliative ca
CH PC Palliative care patients Number of families of patients who died received a bereavement session,,rgxojmbfqaw,PC families who died Facili received a bereavement
CH PC Palliative care patients Number of families of patients who died received a bereavement visit,,mluwtftmama,PC Families who died received a brvmnt visit
CH PC Palliative care patients Number of new patients who had holistic assessment done had severe pain,,hwwocqiefcv,PC new patients who had holistic assessment done
CH PC Palliative care patients Number of patients who died in the month,,udzfeklhllv,PC patients who died in the month
CH PC Palliative care patients Number of patients who received palliative care during the month,,mxldnwjhbrv,PC patients who received palliative care during th
CH PC Palliative care patients Number of patients with severe pain received morphine liquid or tablets,,tqphankvaux,PC patients with severe pain received morphine liq
CH PC Palliative care patients Number of subsequent patients who had  holistic  assessment done ;  had severe pain,,hzjkknlfybz,PC subsequent patients who had  holistic  assessme
CH PC Palliative care patients Others,,pxluexiolvo,PC Others
CH PC Palliative care providers and volunteers Number of people at your facility completed the five-day palliative care training and clinical placement,,gyerwdtxdeb,PC people at your facility completed the five-day 
CH PC Palliative care providers and volunteers Number of people at your facility had EVER been trained in the 5 weeks initiators palliative care training course,,qvquzekmmrz,PC people at your facility had EVER been trained i
